Date,Open,High,Low,Close,Adj Close,Volume
1992-04-03,1838.099976,1844.800049,1827.000000,1829.099976,1829.099976,0
1992-04-06,1829.500000,1845.599976,1824.099976,1843.099976,1843.099976,0
1992-04-07,1843.800049,1856.400024,1843.800049,1850.500000,1850.500000,0
1992-04-08,1829.900024,1831.500000,1821.800049,1827.099976,1827.099976,0
1992-04-09,1827.000000,1830.099976,1814.800049,1829.099976,1829.099976,0
1992-04-10,1829.699951,1854.199951,1829.699951,1848.000000,1848.000000,0
1992-04-13,1847.800049,1853.699951,1836.900024,1840.500000,1840.500000,0
1992-04-14,1840.699951,1855.599976,1840.599976,1853.800049,1853.800049,0
1992-04-15,1854.099976,1874.300049,1854.099976,1874.099976,1874.099976,0
1992-04-16,1874.300049,1884.599976,1871.199951,1871.300049,1871.300049,0
1992-04-17,null,null,null,null,null,null
1992-04-20,null,null,null,null,null,null
1992-04-21,1870.400024,1871.599976,1858.599976,1860.500000,1860.500000,0
1992-04-22,1861.099976,1874.699951,1861.099976,1874.699951,1874.699951,0
1992-04-23,1874.800049,1886.599976,1874.800049,1880.099976,1880.099976,0
1992-04-24,1879.800049,1879.800049,1868.800049,1874.699951,1874.699951,0
1992-04-27,1874.199951,1879.800049,1866.199951,1875.599976,1875.599976,0
1992-04-28,1875.699951,1875.800049,1858.599976,1859.500000,1859.500000,0
1992-04-29,1859.599976,1884.099976,1859.099976,1874.199951,1874.199951,0
1992-04-30,1874.400024,1889.400024,1874.400024,1880.099976,1880.099976,0
1992-05-01,null,null,null,null,null,null
1992-05-04,1879.599976,1908.199951,1872.599976,1907.699951,1907.699951,0
1992-05-05,1908.000000,1926.400024,1907.900024,1920.500000,1920.500000,0
1992-05-06,1931.400024,1937.400024,1919.199951,1937.300049,1937.300049,0
1992-05-07,1937.099976,1954.400024,1934.300049,1936.800049,1936.800049,0
1992-05-08,1936.800049,1953.199951,1935.699951,1949.099976,1949.099976,0
1992-05-11,1949.199951,1963.699951,1949.199951,1963.699951,1963.699951,0
1992-05-12,1963.599976,1966.000000,1949.199951,1950.800049,1950.800049,0
1992-05-13,1950.599976,1988.300049,1946.199951,1953.500000,1953.500000,0
1992-05-14,1953.500000,1959.199951,1941.000000,1945.000000,1945.000000,0
1992-05-15,1944.500000,1944.500000,1916.900024,1921.099976,1921.099976,0
1992-05-18,1922.000000,1944.900024,1922.000000,1939.099976,1939.099976,0
1992-05-19,1939.199951,1943.099976,1925.800049,1928.000000,1928.000000,0
1992-05-20,1928.099976,1939.699951,1928.099976,1933.400024,1933.400024,0
1992-05-21,1933.400024,1940.300049,1922.199951,1925.699951,1925.699951,0
1992-05-22,1924.699951,1934.599976,1921.000000,1931.699951,1931.699951,0
1992-05-25,1931.400024,1932.300049,1906.000000,1928.699951,1928.699951,0
1992-05-26,1928.800049,1939.500000,1920.300049,1924.500000,1924.500000,0
1992-05-27,1924.400024,1924.400024,1909.500000,1914.199951,1914.199951,0
1992-05-28,null,null,null,null,null,null
1992-05-29,1914.199951,1922.599976,1909.599976,1920.599976,1920.599976,0
1992-06-01,1920.599976,1924.000000,1916.699951,1923.300049,1923.300049,0
1992-06-02,1923.300049,1935.099976,1923.300049,1930.400024,1930.400024,0
1992-06-03,1930.300049,1931.199951,1910.099976,1915.199951,1915.199951,0
1992-06-04,1915.199951,1920.300049,1905.900024,1916.900024,1916.900024,0
1992-06-05,1917.099976,1922.900024,1911.900024,1913.800049,1913.800049,0
1992-06-08,null,null,null,null,null,null
1992-06-09,1913.800049,1914.900024,1898.099976,1899.699951,1899.699951,0
1992-06-10,1899.599976,1899.599976,1886.400024,1888.000000,1888.000000,0
1992-06-11,1888.000000,1889.000000,1863.900024,1868.800049,1868.800049,0
1992-06-12,1868.800049,1883.300049,1864.300049,1879.900024,1879.900024,0
1992-06-15,1879.599976,1879.699951,1862.300049,1865.699951,1865.699951,0
1992-06-16,1865.699951,1882.800049,1865.099976,1881.300049,1881.300049,0
1992-06-17,1881.199951,1881.199951,1867.000000,1873.099976,1873.099976,0
1992-06-18,1872.800049,1872.900024,1857.900024,1862.500000,1862.500000,0
1992-06-19,1862.599976,1876.599976,1862.599976,1869.300049,1869.300049,0
1992-06-22,1869.000000,1869.000000,1844.199951,1846.900024,1846.900024,0
1992-06-23,1846.900024,1854.500000,1844.000000,1847.099976,1847.099976,0
1992-06-24,1846.599976,1846.599976,1828.500000,1838.300049,1838.300049,0
1992-06-25,1838.699951,1848.300049,1838.699951,1845.800049,1845.800049,0
1992-06-26,1844.400024,1844.400024,1829.300049,1835.500000,1835.500000,0
1992-06-29,1835.599976,1852.500000,1835.599976,1846.599976,1846.599976,0
1992-06-30,1845.900024,1859.900024,1845.900024,1854.800049,1854.800049,0
1992-07-01,1854.599976,1863.900024,1842.000000,1845.300049,1845.300049,0
1992-07-02,1845.599976,1856.500000,1843.000000,1854.599976,1854.599976,0
1992-07-03,1883.699951,1883.699951,1883.699951,1883.699951,1883.699951,0
1992-07-06,1872.000000,1878.900024,1861.500000,1862.599976,1862.599976,0
1992-07-07,1864.900024,1868.800049,1850.300049,1856.599976,1856.599976,0
1992-07-08,1854.500000,1854.500000,1832.099976,1837.599976,1837.599976,0
1992-07-09,1837.599976,1847.199951,1827.099976,1846.699951,1846.699951,0
1992-07-10,1847.199951,1859.400024,1847.199951,1856.500000,1856.500000,0
1992-07-13,1855.099976,1855.099976,1839.900024,1841.500000,1841.500000,0
1992-07-14,1841.199951,1844.900024,1834.199951,1835.099976,1835.099976,0
1992-07-15,1844.400024,1844.400024,1844.400024,1844.400024,1844.400024,0
1992-07-16,1838.699951,1838.699951,1838.699951,1838.699951,1838.699951,0
1992-07-17,1838.099976,1838.099976,1804.099976,1805.599976,1805.599976,0
1992-07-20,1800.300049,1800.300049,1731.900024,1756.599976,1756.599976,0
1992-07-21,1757.800049,1791.199951,1757.800049,1784.500000,1784.500000,0
1992-07-22,1781.300049,1782.400024,1754.400024,1757.099976,1757.099976,0
1992-07-23,1757.400024,1770.300049,1749.500000,1762.800049,1762.800049,0
1992-07-24,1762.800049,1768.300049,1755.800049,1756.800049,1756.800049,0
1992-07-27,1757.900024,1763.800049,1749.900024,1761.900024,1761.900024,0
1992-07-28,1761.900024,1786.599976,1760.099976,1777.400024,1777.400024,0
1992-07-29,1778.599976,1813.199951,1778.599976,1812.699951,1812.699951,0
1992-07-30,1813.300049,1822.500000,1796.300049,1806.099976,1806.099976,0
1992-07-31,1805.699951,1813.699951,1788.500000,1798.099976,1798.099976,0
1992-08-03,1796.900024,1803.099976,1784.699951,1794.900024,1794.900024,0
1992-08-04,1795.800049,1812.699951,1795.500000,1805.400024,1805.400024,0
1992-08-05,1805.400024,1822.500000,1799.800049,1820.300049,1820.300049,0
1992-08-06,1822.000000,1832.400024,1809.099976,1819.599976,1819.599976,0
1992-08-07,1818.199951,1818.199951,1801.900024,1809.599976,1809.599976,0
1992-08-10,1808.000000,1808.000000,1767.099976,1800.000000,1800.000000,0
1992-08-11,1800.000000,1804.500000,1791.500000,1800.300049,1800.300049,0
1992-08-12,1800.599976,1813.099976,1790.699951,1793.599976,1793.599976,0
1992-08-13,1792.400024,1792.400024,1761.599976,1784.800049,1784.800049,0
1992-08-14,1784.199951,1799.800049,1778.599976,1791.500000,1791.500000,0
1992-08-17,1792.500000,1806.000000,1792.500000,1800.199951,1800.199951,0
1992-08-18,1799.099976,1799.099976,1768.500000,1788.599976,1788.599976,0
1992-08-19,1788.599976,1792.199951,1770.500000,1775.699951,1775.699951,0
1992-08-20,1776.000000,1778.800049,1752.000000,1753.500000,1753.500000,0
1992-08-21,1753.500000,1773.400024,1749.000000,1768.199951,1768.199951,0
1992-08-24,1765.400024,1768.199951,1719.199951,1726.900024,1726.900024,0
1992-08-25,1726.500000,1737.199951,1703.099976,1709.699951,1709.699951,0
1992-08-26,1710.000000,1725.599976,1704.599976,1705.000000,1705.000000,0
1992-08-27,1707.500000,1741.500000,1707.500000,1740.599976,1740.599976,0
1992-08-28,1738.800049,1752.400024,1732.599976,1745.699951,1745.699951,0
1992-08-31,1745.400024,1764.900024,1744.300049,1751.599976,1751.599976,0
1992-09-01,1750.500000,1751.400024,1734.400024,1747.300049,1747.300049,0
1992-09-02,1745.599976,1765.099976,1738.300049,1757.699951,1757.699951,0
1992-09-03,1759.400024,1785.500000,1759.400024,1774.599976,1774.599976,0
1992-09-04,1775.199951,1785.599976,1753.400024,1774.400024,1774.400024,0
1992-09-07,1774.400024,1790.400024,1774.400024,1788.300049,1788.300049,0
1992-09-08,1788.699951,1798.800049,1786.599976,1788.099976,1788.099976,0
1992-09-09,1787.099976,1791.900024,1774.900024,1779.099976,1779.099976,0
1992-09-10,1779.500000,1795.000000,1779.500000,1792.800049,1792.800049,0
1992-09-11,1793.400024,1812.800049,1793.400024,1811.800049,1811.800049,0
1992-09-14,null,null,null,null,null,null
1992-09-15,1872.099976,1872.599976,1847.300049,1851.400024,1851.400024,0
1992-09-16,1850.300049,1876.300049,1835.699951,1874.000000,1874.000000,0
1992-09-17,1874.900024,1905.699951,1863.800049,1889.599976,1889.599976,0
1992-09-18,1890.800049,1911.800049,1890.500000,1897.199951,1897.199951,0
1992-09-21,1896.699951,1904.500000,1881.800049,1888.800049,1888.800049,0
1992-09-22,1887.400024,1903.400024,1884.000000,1900.599976,1900.599976,0
1992-09-23,1902.300049,1926.900024,1854.800049,1913.400024,1913.400024,0
1992-09-24,1914.500000,1924.599976,1901.099976,1908.900024,1908.900024,0
1992-09-25,1908.099976,1919.900024,1897.400024,1910.800049,1910.800049,0
1992-09-28,1908.599976,1908.599976,1859.699951,1879.199951,1879.199951,0
1992-09-29,1878.699951,1880.900024,1861.099976,1880.199951,1880.199951,0
1992-09-30,1881.099976,1893.400024,1873.800049,1877.199951,1877.199951,0
1992-10-01,1876.500000,1890.099976,1873.699951,1885.199951,1885.199951,0
1992-10-02,1885.599976,1891.699951,1865.900024,1867.599976,1867.599976,0
1992-10-05,1864.000000,1864.000000,1787.300049,1787.300049,1787.300049,0
1992-10-06,1789.000000,1826.199951,1789.000000,1820.500000,1820.500000,0
1992-10-07,1820.800049,1866.500000,1820.500000,1858.199951,1858.199951,0
1992-10-08,1860.400024,1871.699951,1858.199951,1870.300049,1870.300049,0
1992-10-09,1870.599976,1887.300049,1869.300049,1878.400024,1878.400024,0
1992-10-12,1877.800049,1885.000000,1825.400024,1881.500000,1881.500000,0
1992-10-13,1882.500000,1894.300049,1882.500000,1893.500000,1893.500000,0
1992-10-14,1892.500000,1892.500000,1883.300049,1889.300049,1889.300049,0
1992-10-15,1886.500000,1887.199951,1873.699951,1878.000000,1878.000000,0
1992-10-16,1878.900024,1889.199951,1877.199951,1883.500000,1883.500000,0
1992-10-19,1883.800049,1904.699951,1883.800049,1904.699951,1904.699951,0
1992-10-20,1907.900024,1930.000000,1907.900024,1922.599976,1922.599976,0
1992-10-21,1922.300049,1926.800049,1907.500000,1907.500000,1907.500000,0
1992-10-22,1905.000000,1921.300049,1896.000000,1911.300049,1911.300049,0
1992-10-23,1911.900024,1923.800049,1910.800049,1921.000000,1921.000000,0
1992-10-26,1921.500000,1934.000000,1921.500000,1930.900024,1930.900024,0
1992-10-27,1930.900024,1930.900024,1921.599976,1927.400024,1927.400024,0
1992-10-28,1926.500000,1926.500000,1902.300049,1909.000000,1909.000000,0
1992-10-29,1908.000000,1911.800049,1898.900024,1905.000000,1905.000000,0
1992-10-30,1904.400024,1912.500000,1901.599976,1911.099976,1911.099976,0
1992-11-02,1909.699951,1922.500000,1906.099976,1921.599976,1921.599976,0
1992-11-03,1922.199951,1940.400024,1920.900024,1933.300049,1933.300049,0
1992-11-04,1933.300049,1948.000000,1923.599976,1942.000000,1942.000000,0
1992-11-05,1942.000000,1963.699951,1941.699951,1951.500000,1951.500000,0
1992-11-06,1951.699951,1965.000000,1946.400024,1957.699951,1957.699951,0
1992-11-09,1958.800049,1974.500000,1955.800049,1957.699951,1957.699951,0
1992-11-10,1957.699951,1967.699951,1957.599976,1962.300049,1962.300049,0
1992-11-11,1961.599976,1961.599976,1942.599976,1946.099976,1946.099976,0
1992-11-12,1946.099976,1957.300049,1937.500000,1950.199951,1950.199951,0
1992-11-13,1949.900024,1950.199951,1922.800049,1929.300049,1929.300049,0
1992-11-16,1928.699951,1928.699951,1895.300049,1913.400024,1913.400024,0
1992-11-17,1912.699951,1913.699951,1882.900024,1889.500000,1889.500000,0
1992-11-18,1888.599976,1888.599976,1869.400024,1882.800049,1882.800049,0
1992-11-19,1883.699951,1912.599976,1883.699951,1895.400024,1895.400024,0
1992-11-20,1896.599976,1901.000000,1881.099976,1896.800049,1896.800049,0
1992-11-23,1896.800049,1909.000000,1891.500000,1891.599976,1891.599976,0
1992-11-24,1889.500000,1890.500000,1854.000000,1880.199951,1880.199951,0
1992-11-25,1880.900024,1890.599976,1880.800049,1886.699951,1886.699951,0
1992-11-26,1886.000000,1893.599976,1885.300049,1891.199951,1891.199951,0
1992-11-27,1891.599976,1915.400024,1891.599976,1914.599976,1914.599976,0
1992-11-30,1914.300049,1939.599976,1914.000000,1931.199951,1931.199951,0
1992-12-01,1930.599976,1931.400024,1920.500000,1929.199951,1929.199951,0
1992-12-02,1929.199951,1937.699951,1922.500000,1923.900024,1923.900024,0
1992-12-03,1923.599976,1931.900024,1919.400024,1928.599976,1928.599976,0
1992-12-04,null,null,null,null,null,null
1992-12-07,1933.000000,1999.500000,1919.500000,1954.500000,1954.500000,0
1992-12-08,1954.500000,1967.400024,1950.000000,1962.199951,1962.199951,0
1992-12-09,1963.300049,1992.300049,1960.400024,1980.699951,1980.699951,0
1992-12-10,1981.000000,2000.300049,1979.900024,1988.699951,1988.699951,0
1992-12-11,1988.099976,1996.699951,1977.699951,1993.599976,1993.599976,0
1992-12-14,1993.900024,2017.699951,1967.500000,2015.300049,2015.300049,0
1992-12-15,2015.900024,2017.699951,1998.400024,2005.099976,2005.099976,0
1992-12-16,2004.699951,2025.400024,1998.000000,2023.900024,2023.900024,0
1992-12-17,2025.699951,2034.800049,2019.500000,2028.699951,2028.699951,0
1992-12-18,2030.400024,2066.699951,2030.400024,2046.000000,2046.000000,0
1992-12-21,2046.699951,2058.899902,2044.000000,2047.699951,2047.699951,0
1992-12-22,2047.699951,2057.699951,2044.099976,2056.500000,2056.500000,0
1992-12-23,2055.800049,2068.000000,2055.399902,2061.399902,2061.399902,0
1992-12-24,null,null,null,null,null,null
1992-12-25,null,null,null,null,null,null
1992-12-28,2062.100098,2093.100098,2062.100098,2093.100098,2093.100098,0
1992-12-29,2093.600098,2102.500000,2074.199951,2089.399902,2089.399902,0
1992-12-30,2089.100098,2107.899902,2084.300049,2107.000000,2107.000000,0
1992-12-31,null,null,null,null,null,null
1993-01-01,null,null,null,null,null,null
1993-01-04,2107.000000,2123.500000,2107.000000,2117.699951,2117.699951,0
1993-01-05,2118.500000,2127.899902,2118.500000,2127.899902,2127.899902,0
1993-01-06,2122.199951,2132.600098,2109.199951,2124.500000,2124.500000,0
1993-01-07,2122.699951,2126.899902,2079.199951,2082.199951,2082.199951,0
1993-01-08,2081.699951,2091.899902,2060.399902,2074.899902,2074.899902,0
1993-01-11,2074.600098,2082.100098,2037.599976,2049.500000,2049.500000,0
1993-01-12,2050.000000,2084.100098,2033.500000,2079.199951,2079.199951,0
1993-01-13,2078.899902,2096.300049,2072.300049,2074.899902,2074.899902,0
1993-01-14,2075.899902,2109.500000,2068.199951,2104.300049,2104.300049,0
1993-01-15,2105.000000,2123.600098,2092.699951,2101.000000,2101.000000,0
1993-01-18,2101.500000,2106.399902,2082.000000,2084.600098,2084.600098,0
1993-01-19,2083.600098,2083.600098,2054.100098,2063.899902,2063.899902,0
1993-01-20,2063.399902,2077.399902,2060.199951,2062.699951,2062.699951,0
1993-01-21,2064.199951,2094.300049,2059.899902,2087.399902,2087.399902,0
1993-01-22,2088.300049,2105.699951,2076.800049,2102.699951,2102.699951,0
1993-01-25,2103.600098,2104.699951,2079.800049,2085.399902,2085.399902,0
1993-01-26,2085.399902,2099.600098,2077.500000,2084.300049,2084.300049,0
1993-01-27,2084.300049,2088.100098,2062.699951,2064.100098,2064.100098,0
1993-01-28,2063.800049,2078.699951,2058.800049,2072.600098,2072.600098,0
1993-01-29,2073.100098,2096.899902,2073.100098,2091.100098,2091.100098,0
1993-02-01,2092.300049,2123.600098,2092.000000,2120.699951,2120.699951,0
1993-02-02,2120.699951,2122.100098,2106.600098,2118.699951,2118.699951,0
1993-02-03,2119.300049,2124.699951,2110.000000,2120.600098,2120.600098,0
1993-02-04,2120.899902,2127.500000,2110.100098,2123.800049,2123.800049,0
1993-02-05,2124.500000,2143.699951,2120.899902,2133.600098,2133.600098,0
1993-02-08,2133.600098,2141.500000,2130.100098,2137.199951,2137.199951,0
1993-02-09,2136.300049,2139.699951,2129.899902,2135.699951,2135.699951,0
1993-02-10,2136.000000,2140.500000,2119.399902,2120.800049,2120.800049,0
1993-02-11,2121.100098,2131.500000,2114.500000,2127.899902,2127.899902,0
1993-02-12,2128.800049,2142.500000,2127.899902,2136.199951,2136.199951,0
1993-02-15,2136.199951,2147.800049,2131.300049,2144.800049,2144.800049,0
1993-02-16,2145.100098,2154.500000,2127.800049,2130.399902,2130.399902,0
1993-02-17,2128.000000,2128.100098,2106.199951,2112.899902,2112.899902,0
1993-02-18,2113.600098,2134.399902,2113.500000,2131.899902,2131.899902,0
1993-02-19,2132.199951,2135.399902,2116.300049,2117.300049,2117.300049,0
1993-02-22,2117.000000,2117.899902,2093.699951,2095.800049,2095.800049,0
1993-02-23,2096.100098,2096.100098,2050.000000,2050.399902,2050.399902,0
1993-02-24,2050.399902,2069.800049,2049.899902,2065.399902,2065.399902,0
1993-02-25,2065.899902,2079.000000,2060.000000,2061.300049,2061.300049,0
1993-02-26,2061.300049,2110.600098,2060.000000,2099.399902,2099.399902,0
1993-03-01,2100.600098,2131.500000,2100.600098,2120.500000,2120.500000,0
1993-03-02,2119.000000,2133.199951,2112.500000,2130.699951,2130.699951,0
1993-03-03,2132.399902,2151.800049,2132.399902,2142.000000,2142.000000,0
1993-03-04,2142.500000,2160.800049,2132.899902,2139.500000,2139.500000,0
1993-03-05,2140.100098,2145.399902,2124.800049,2134.600098,2134.600098,0
1993-03-08,2134.899902,2140.800049,2129.399902,2132.199951,2132.199951,0
1993-03-09,2133.699951,2157.000000,2133.699951,2151.300049,2151.300049,0
1993-03-10,2151.300049,2162.500000,2144.199951,2157.199951,2157.199951,0
1993-03-11,2157.199951,2174.500000,2157.199951,2164.399902,2164.399902,0
1993-03-12,2164.100098,2166.600098,2124.399902,2127.199951,2127.199951,0
1993-03-15,2128.100098,2158.600098,2127.800049,2140.500000,2140.500000,0
1993-03-16,2157.500000,2175.500000,2149.800049,2149.800049,2149.800049,0
1993-03-17,2149.600098,2150.800049,2132.800049,2138.500000,2138.500000,0
1993-03-18,2138.199951,2158.600098,2132.899902,2154.100098,2154.100098,0
1993-03-19,2154.300049,2186.899902,2154.100098,2182.600098,2182.600098,0
1993-03-22,2181.899902,2181.899902,2154.199951,2161.600098,2161.600098,0
1993-03-23,2162.300049,2171.199951,2152.800049,2166.300049,2166.300049,0
1993-03-24,2166.000000,2166.300049,2142.000000,2146.800049,2146.800049,0
1993-03-25,2146.199951,2146.800049,2122.600098,2137.500000,2137.500000,0
1993-03-26,2137.699951,2162.000000,2137.699951,2160.000000,2160.000000,0
1993-03-29,2160.000000,2181.199951,2159.100098,2176.300049,2176.300049,0
1993-03-30,2176.600098,2195.000000,2176.300049,2189.300049,2189.300049,0
1993-03-31,2190.800049,2200.300049,2185.000000,2190.300049,2190.300049,0
1993-04-01,2189.399902,2220.300049,2181.500000,2188.399902,2188.399902,0
1993-04-02,2188.399902,2198.199951,2182.500000,2190.300049,2190.300049,0
1993-04-05,2189.699951,2189.699951,2175.000000,2183.899902,2183.899902,0
1993-04-06,2184.399902,2200.399902,2184.399902,2196.000000,2196.000000,0
